설치,날짜,종별,지사,총사용량,primary_type,secondary_types,severity,if_score,ae_score,mp_score,gmm_log_likelihood,context_zscore
Inst_4309,2023-09-25,주택용,Branch_0002,6.7200003,계절역행형,,0.81700855,0.07795704,0.0016058348,0.64873505,52.306534,14.399995
Inst_0724,2023-09-30,주택용,Branch_0019,7.5600004,계절역행형,,0.8068711,0.074490525,0.0016939854,0.70768386,48.557873,11.071426
Inst_1669,2023-07-07,주택용,Branch_0006,7.5600004,계절역행형,,0.8012975,0.0725846,0.0013723806,1.7692894e-06,52.811718,16.500004
Inst_0796,2022-09-24,주택용,Branch_0019,6.7200003,계절역행형,,0.80092466,0.0724571,0.002353477,1.0688402e-06,46.515717,9.571426
Inst_6878,2024-08-02,주택용,Branch_0011,6.7200003,계절역행형,,0.79399,0.07008579,0.0012645749,0.21561252,52.416996,14.400003
Inst_7293,2025-07-22,주택용,Branch_0002,6.7200003,계절역행형,,0.79233253,0.06951902,0.0016138753,0.40004677,52.918964,14.400003
Inst_6384,2022-09-25,주택용,Branch_0007,6.7200003,계절역행형,,0.7815086,0.06581774,0.0017662491,0.0,55.389854,6.8904095
Inst_6878,2021-08-19,주택용,Branch_0011,8.400001,계절역행형,,0.7808664,0.06559813,0.0010117228,0.6806079,53.63969,18.600006
Inst_0073,2025-10-26,주택용,Branch_0008,6.7200003,계절역행형,,0.7801402,0.06534982,0.002215336,0.9303318,47.50088,4.3333335
Inst_0724,2023-10-01,주택용,Branch_0019,6.7200003,계절역행형,,0.77953136,0.06514162,0.0019671784,0.531806,56.988144,3.1249995
Inst_3126,2022-10-23,공공용,Branch_0008,90.52,급증형,"계절역행형,주말이상형,기저유량이상형",0.9913759,0.13758233,8.6698485e-05,0.51184654,61.577675,9051.0
Inst_6056,2025-03-30,공공용,Branch_0006,97.819984,급증형,"장기미사용후급증형,주말이상형,기저유량이상형",0.98946977,0.13693051,5.2496976e-05,0.7157178,73.00802,4889.9995
Inst_7673,2022-05-13,업무용,Branch_0010,32.88,급증형,"야간이상형,계절역행형,기저유량이상형",0.97762394,0.13287982,0.0015969994,0.0,44.427162,410.00003
Inst_3127,2022-06-09,공공용,Branch_0008,58.4,급증형,"계절역행형,기저유량이상형",0.96454704,0.12840815,0.00023292808,0.82922775,60.040455,1167.0001
Inst_0191,2022-05-06,업무용,Branch_0008,8.2300005,급증형,"계절역행형,기저유량이상형",0.9581391,0.12621693,0.002906324,0.69837713,75.57192,90.44444
Inst_0970,2022-06-29,공공용,Branch_0008,43.810005,급증형,"계절역행형,기저유량이상형",0.95664257,0.12570518,0.0015870733,0.026077837,72.76131,875.2002
Inst_8602,2022-04-26,업무용,Branch_0017,12.890001,급증형,"야간이상형,계절역행형,기저유량이상형",0.9523011,0.124220625,0.0018353342,0.591282,50.73288,70.611115
Inst_7557,2025-03-30,공공용,Branch_0009,89.05999,급증형,"주말이상형,기저유량이상형",0.9520581,0.12413752,7.9268684e-05,0.451849,70.930115,403.81805
Inst_3128,2022-04-25,공공용,Branch_0008,45.259995,급증형,"계절역행형,기저유량이상형",0.943391,0.12117379,0.00014954766,0.73127353,60.089745,376.16663
Inst_8709,2025-05-09,업무용,Branch_0010,33.06,급증형,"야간이상형,계절역행형,기저유량이상형",0.93717897,0.11904958,0.0015807636,0.009593374,44.59791,412.25003
Inst_3128,2022-06-18,공공용,Branch_0008,75.920006,기저유량이상형,"계절역행형,주말이상형",0.9723082,0.1310621,0.00015598115,0.6091219,61.396458,3795.0005
Inst_6056,2023-01-15,공공용,Branch_0006,78.840004,기저유량이상형,주말이상형,0.9703077,0.13037801,9.187732e-05,0.4723201,71.16481,787.40015
Inst_3128,2025-06-07,공공용,Branch_0008,52.55999,기저유량이상형,"계절역행형,주말이상형",0.96869284,0.1298258,0.00016860028,0.75361615,60.128933,2626.9995
Inst_3126,2025-03-02,공공용,Branch_0008,49.63999,기저유량이상형,주말이상형,0.9529453,0.1244409,0.00020341044,0.55982745,64.874344,550.55554
Inst_6056,2024-02-25,공공용,Branch_0006,93.439995,기저유량이상형,주말이상형,0.941552,0.12054493,8.0364094e-05,0.49542776,72.83595,1098.2942
Inst_3128,2024-07-11,공공용,Branch_0008,54.01999,기저유량이상형,계절역행형,0.92678916,0.11549677,0.00016963987,0.4998577,60.430786,1799.6664
Inst_3128,2022-08-09,공공용,Branch_0008,97.819984,기저유량이상형,계절역행형,0.92548954,0.11505235,6.0570204e-05,0.78923684,61.890915,3259.6663
Inst_7040,2023-12-23,업무용,Branch_0009,42.010002,기저유량이상형,주말이상형,0.9248411,0.11483062,0.00042374313,0.5041454,66.12029,232.38889
Inst_6056,2022-03-07,공공용,Branch_0006,96.35999,기저유량이상형,,0.91903126,0.11284392,5.9755945e-05,0.31507713,73.54518,223.09302
Inst_1862,2022-01-28,공공용,Branch_0012,62.779984,기저유량이상형,,0.91630536,0.11191181,0.00010713431,0.678605,68.59981,45.503696
