종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2023-07-20,normal,0,0,0,-0.028065456,0.0011853094,0.6399999260902405
주택용,2023-10-20,normal,0,1,0,-0.15575717,0.00017799907,2.0399999618530273
주택용,2025-01-24,normal,0,0,0,-0.1940508,2.8043663e-05,7.239999771118164
주택용,2022-05-13,normal,0,0,0,-0.09173381,0.00032962268,1.0399998426437378
주택용,2023-01-17,normal,0,1,0,-0.12552884,9.168163e-05,25.159996032714844
주택용,2025-05-25,normal,0,0,0,-0.181489,3.7129546e-05,0.8000000715255737
주택용,2021-03-11,normal,0,0,0,-0.17938401,4.4508855e-05,3.7900002002716064
주택용,2024-09-04,normal,0,0,0,-0.15222506,0.00027341352,1.5200001001358032
주택용,2021-08-22,normal,0,0,0,-0.14325613,0.000390871,1.7800002098083496
주택용,2022-01-06,normal,0,0,0,-0.17574587,2.12538e-05,17.39000129699707
주택용,2021-02-02,normal,0,0,0,-0.17668238,2.0826215e-05,18.450000762939453
주택용,2024-02-11,normal,0,0,0,-0.17864566,1.7074743e-05,12.010000228881836
주택용,2024-04-21,normal,0,1,0,-0.16698018,5.1839004e-05,9.520000457763672
주택용,2025-03-16,normal,0,0,0,-0.16338736,0.00010414625,4.590000152587891
주택용,2023-12-23,normal,0,1,0,-0.15781775,6.893442e-05,17.46000099182129
주택용,2021-09-29,normal,0,0,0,-0.16051923,0.00015685575,2.2100000381469727
주택용,2023-03-08,normal,0,0,0,-0.18057367,6.4047264e-05,4.680000305175781
주택용,2022-08-03,normal,0,0,0,-0.15155411,0.00024043828,2.129999876022339
주택용,2023-10-24,normal,0,0,1,-0.17238757,7.798522e-05,2.830000400543213
주택용,2022-09-05,normal,0,0,0,-0.1377374,0.0002602175,3.2100000381469727
주택용,2024-06-18,normal,0,0,0,-0.17461924,0.00021917076,2.7300004959106445
주택용,2022-04-15,normal,0,1,0,-0.18513098,2.3720955e-05,8.15999984741211
주택용,2025-01-17,normal,0,0,0,-0.17207953,3.2090316e-05,14.270000457763672
주택용,2021-01-01,normal,0,0,0,-0.18538217,5.0740535e-05,8.850000381469727
주택용,2025-05-26,normal,0,0,0,-0.18440068,0.00012787382,2.820000648498535
주택용,2024-07-08,normal,0,0,0,-0.102493204,0.00035539168,1.209999918937683
주택용,2022-10-01,normal,0,0,0,-0.16470341,0.00013571673,2.740000009536743
주택용,2023-02-04,normal,0,1,0,-0.14943558,2.4332585e-05,28.05000114440918
주택용,2021-01-21,normal,0,0,0,-0.18044704,5.146768e-05,11.15999984741211
주택용,2024-02-29,normal,0,0,0,-0.18092205,1.7907849e-05,10.389999389648438
