종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2024-03-28,normal,0,0,0,-0.17870106,7.1705734e-05,4.180000305175781
주택용,2023-06-10,normal,0,0,0,-0.167285,0.00011314693,2.0300002098083496
주택용,2024-06-18,normal,0,0,0,-0.06829101,0.0012080715,0.9599998593330383
주택용,2024-01-14,normal,0,0,0,-0.17608301,3.028632e-05,14.84000015258789
주택용,2025-01-20,normal,0,0,0,-0.17819726,6.080737e-05,9.829999923706055
주택용,2025-01-30,normal,0,0,0,-0.16461962,0.00012042927,6.480000019073486
주택용,2024-08-12,normal,0,0,0,-0.16552444,0.0002670718,2.1399998664855957
주택용,2023-02-21,normal,0,0,0,-0.17215748,6.3349886e-05,11.979999542236328
주택용,2024-02-18,normal,0,0,0,-0.16495587,6.0780763e-05,16.079999923706055
주택용,2023-10-18,normal,0,0,1,-0.16006328,0.00012841384,2.390000343322754
주택용,2022-10-07,normal,0,1,0,-0.15966813,0.00014391301,6.370000839233398
주택용,2022-10-17,normal,0,1,0,-0.16229305,0.00012024652,2.5400002002716064
주택용,2023-03-15,normal,0,0,0,-0.18349414,5.347426e-05,7.099999904632568
주택용,2024-11-24,normal,0,0,0,-0.183206,3.3845376e-05,8.0
주택용,2025-04-16,normal,0,0,1,-0.16156058,0.00030193364,0.8799998164176941
주택용,2023-06-14,normal,0,0,1,-0.15214056,0.00029912347,1.9600001573562622
주택용,2025-11-25,normal,0,0,0,-0.18235897,2.7900305e-05,6.600000381469727
주택용,2021-12-03,normal,0,0,1,-0.168405,2.3998042e-05,17.200000762939453
주택용,2022-10-20,normal,0,1,0,-0.16066013,0.00010667494,5.090000152587891
주택용,2023-11-09,normal,0,0,1,-0.14014968,0.00017073659,3.1800003051757812
주택용,2022-11-20,normal,0,0,0,-0.18517621,2.424319e-05,7.160000324249268
주택용,2024-09-04,normal,0,0,0,-0.0241645,0.0018395934,0.559999942779541
주택용,2023-07-14,normal,0,0,0,-0.12873614,0.00063089305,1.2799999713897705
주택용,2024-08-10,normal,0,1,0,-0.17195778,8.591404e-05,2.9100005626678467
주택용,2021-08-16,normal,0,0,0,-0.095811084,0.0010699608,1.0399998426437378
주택용,2022-05-12,normal,0,1,0,-0.16463779,0.00015835789,4.659999847412109
주택용,2022-03-22,normal,0,0,0,-0.12591636,4.6410565e-05,6.520000457763672
주택용,2024-01-22,normal,0,0,0,-0.16259997,3.2007083e-05,9.460000038146973
주택용,2022-04-18,normal,0,1,0,-0.16688077,7.915281e-05,10.25
주택용,2023-01-19,normal,0,0,0,-0.18608631,3.1524625e-05,8.670000076293945
주택용,2024-02-23,normal,0,0,0,-0.17919675,6.97429e-05,9.420000076293945
주택용,2024-03-10,normal,0,0,1,-0.17633224,0.000120017095,6.490000247955322
주택용,2024-06-12,normal,0,0,0,-0.13898927,0.0003915293,1.7000001668930054
주택용,2023-09-27,normal,0,0,1,-0.14248674,0.0002750754,1.7100000381469727
주택용,2022-06-04,normal,0,0,0,-0.1605147,0.0001593395,2.2900002002716064
주택용,2024-01-11,normal,0,1,0,-0.17238927,9.260685e-06,20.90999984741211
주택용,2024-09-18,normal,0,0,1,-0.14245255,0.00030966374,1.7899998426437378
주택용,2022-09-07,normal,0,0,0,-0.15377355,0.0003046778,1.950000286102295
주택용,2022-08-30,normal,0,0,0,-0.08356287,0.0012348354,0.8799998760223389
주택용,2021-12-10,normal,0,0,1,-0.18365358,5.298798e-05,7.299999237060547
주택용,2023-04-19,normal,0,1,0,-0.18000391,7.577058e-05,3.8399999141693115
주택용,2024-04-05,normal,0,1,0,-0.1812266,5.8476242e-05,6.940000057220459
주택용,2023-11-11,normal,0,0,1,-0.15818092,4.1184452e-05,6.989999771118164
주택용,2025-02-04,normal,0,0,1,-0.17693163,3.863194e-05,12.600000381469727
주택용,2023-04-21,normal,0,0,0,-0.05161477,0.00080262846,10.080000877380371
주택용,2025-10-22,normal,0,1,0,-0.16418132,0.00011954797,2.820000410079956
주택용,2021-06-13,normal,0,0,1,-0.15472768,0.00020475737,3.3399999141693115
주택용,2024-09-24,normal,0,1,0,-0.04370324,0.00061924726,2.240000009536743
주택용,2023-01-17,normal,0,0,0,-0.1851208,2.9352324e-05,6.479999542236328
주택용,2024-10-04,normal,0,1,1,-0.14653732,0.00041777964,1.7900002002716064
주택용,2025-11-04,normal,0,0,1,-0.17499094,6.53743e-05,4.769999980926514
주택용,2021-07-02,normal,0,0,1,-0.16329339,0.0002579392,1.8700001239776611
주택용,2023-04-22,normal,0,0,0,-0.14840683,0.0002797655,0.48000001907348633
주택용,2023-02-22,normal,0,1,0,-0.13090979,8.9425965e-05,31.65999984741211
주택용,2023-02-19,normal,0,0,0,-0.1674836,4.908312e-05,11.809999465942383
주택용,2021-05-14,normal,0,0,0,-0.16553752,0.00021728281,2.31000018119812
주택용,2025-10-23,normal,0,1,0,-0.15049936,0.00016821692,2.9800002574920654
주택용,2023-12-21,normal,0,1,1,-0.14890185,6.348089e-05,20.700000762939453
주택용,2023-10-07,normal,0,0,0,-0.15282057,0.00029537373,1.7799999713897705
주택용,2021-09-02,normal,0,0,1,-0.046869732,0.0012225102,0.7199999094009399
주택용,2024-10-15,normal,0,0,0,-0.15038306,0.0004068029,2.560000419616699
주택용,2024-05-07,normal,0,0,0,-0.10642605,0.0010144972,1.799999713897705
주택용,2022-07-20,normal,0,0,0,-0.055392765,0.0009769751,0.7999998927116394
주택용,2022-09-20,normal,0,0,0,-0.09612429,0.0010240145,0.8799998760223389
주택용,2023-07-18,normal,0,0,0,-0.16073796,0.00027692618,2.140000104904175
주택용,2024-03-10,normal,0,0,1,-0.18823488,3.9984538e-05,12.079999923706055
주택용,2021-12-10,normal,0,0,0,-0.17324431,5.1094263e-05,8.190000534057617
주택용,2024-11-15,normal,0,0,1,-0.14453107,0.00021830779,0.7299999594688416
주택용,2024-07-25,normal,0,0,0,-0.17452559,0.00011130402,2.120000123977661
주택용,2024-05-02,normal,0,1,0,-0.18648908,8.90928e-05,5.600000381469727
주택용,2023-09-14,normal,0,0,0,-0.16481164,0.00021290155,2.890000343322754
주택용,2024-07-22,normal,0,0,1,-0.07582903,0.0012808578,0.7999998927116394
주택용,2023-11-21,normal,0,0,0,-0.14940174,8.726749e-05,14.610000610351562
주택용,2022-12-25,normal,0,0,0,-0.17870972,4.7189737e-05,11.059999465942383
주택용,2024-04-15,normal,0,1,1,-0.16712427,6.221793e-05,4.269999980926514
주택용,2024-07-07,normal,0,0,0,-0.14026049,0.00028456797,3.4099998474121094
주택용,2022-04-23,normal,0,0,0,-0.050165337,0.0012131723,0.7999998927116394
주택용,2023-09-15,normal,0,0,1,-0.12774698,0.00081485347,0.8499999642372131
주택용,2024-01-27,normal,0,0,0,-0.16247514,0.00017057518,1.179999828338623
주택용,2022-01-22,normal,0,1,0,-0.13928215,6.559463e-05,29.090002059936523
주택용,2025-02-06,normal,0,1,1,-0.10989612,0.0009491067,8.510000228881836
주택용,2025-03-29,normal,0,1,0,-0.15339494,0.0001917463,2.4600000381469727
주택용,2025-07-16,normal,0,0,0,-0.09061895,0.0006648039,1.1999999284744263
주택용,2021-04-15,normal,0,1,1,-0.19344616,3.92394e-05,5.190000057220459
주택용,2023-07-28,normal,0,0,0,-0.13467741,0.0004544228,1.6200001239776611
주택용,2025-05-18,normal,0,1,0,-0.16628388,0.00014955379,6.0
주택용,2025-05-09,normal,0,1,0,-0.17960514,4.5261822e-05,7.100000381469727
주택용,2025-02-08,normal,0,1,1,-0.16061029,4.842953e-05,22.910001754760742
주택용,2024-09-22,normal,0,0,0,-0.043028932,0.0011318674,0.7199999094009399
주택용,2024-02-26,normal,0,0,0,-0.16089274,7.949465e-05,22.57000160217285
주택용,2022-10-16,normal,0,1,0,-0.15967661,9.6857984e-05,4.019999980926514
주택용,2024-02-20,normal,0,0,0,-0.17434284,9.072411e-06,14.370000839233398
